materialId,materialType,status,ownerOrg,numCredentials,numTransfers,hasIdentity,hasQC,hasExpiredQC,hasTamperedArtifact,hasPendingTransfer,expectedOnChain,expectedFull
bio:plasmid:d272ef43-4a59-4acd-b53f-69e20b61a982,PLASMID,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:23de0ef3-c849-4b67-a491-508ebb58d69a,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:3c0798c1-1923-4894-9c78-0588d8f25bb1,CELL_LINE,ACTIVE,BioRepository_MSP,1,2,true,false,false,false,false,FAIL,FAIL
bio:plasmid:b18238f8-608c-4c46-805a-b2f3dd7270ad,PLASMID,ACTIVE,LabA_MSP,3,1,true,true,false,true,false,PASS,FAIL
bio:plasmid:beb5336b-c588-495f-ba48-e9e2d3c52be5,PLASMID,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:79212f89-6b08-47ff-bfc4-3d7eb59810c2,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:48a10910-5395-4c02-bc0a-3797bb608308,PLASMID,ACTIVE,BioRepository_MSP,4,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:99aee249-8777-4292-a7fb-b5b4acb77f9a,PLASMID,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:28082e3f-bf96-4100-ad8c-03893304bdd8,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:d90ebf47-4fdd-4ba2-937a-0edd6aac5bc5,PLASMID,ACTIVE,LabA_MSP,1,1,true,false,false,true,false,FAIL,FAIL
bio:plasmid:9c2b5366-58d0-490f-88e2-52b3165a9533,PLASMID,ACTIVE,LabA_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:f0ed01ba-7e53-4599-b616-ca05ba6c3bab,CELL_LINE,ACTIVE,LabB_MSP,1,1,true,false,false,false,false,FAIL,FAIL
bio:cell_line:619e402f-507f-4e12-b059-a9589b4b04d3,CELL_LINE,ACTIVE,BioRepository_MSP,2,1,true,true,false,false,true,FAIL,FAIL
bio:plasmid:8c258b6e-a107-4262-9550-60c2fc0e3920,PLASMID,ACTIVE,LabA_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:a9457993-66ad-4ad3-aaad-9385dae7a775,CELL_LINE,ACTIVE,BioRepository_MSP,1,1,true,false,false,false,true,FAIL,FAIL
bio:cell_line:ea6b408a-3a78-4543-90b8-553c7d5cc663,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:6c69bf8d-1559-4ebc-91ea-89de76af7758,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:plasmid:635dee79-f02c-4387-b257-0cece949e49d,PLASMID,ACTIVE,BioRepository_MSP,2,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:b312607a-be42-4df2-be6a-0deb5c09bf49,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:f2a17a5a-afb6-427b-80b3-4c84c32befd2,CELL_LINE,ACTIVE,BioRepository_MSP,2,3,true,true,false,false,true,FAIL,FAIL
bio:cell_line:c22c9e45-133c-43ab-80bf-1bd0c537863c,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:d2c19d8b-7d91-430e-8a44-4b853739163c,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,false,false,false,true,FAIL,FAIL
bio:cell_line:92868605-9a47-4ad4-8841-a6e3bf96ee4d,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:plasmid:bf8cb978-ad8b-40ff-a449-aaa2fc0efc47,PLASMID,ACTIVE,BioRepository_MSP,2,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:38b76e60-7c17-477b-b820-b9f6e86877d9,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,true,true,FAIL,FAIL
bio:cell_line:fffa164f-d3d1-4986-8570-c89fdacfc44e,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:e752f1f6-f508-4999-a8e0-16580f596379,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:3576b889-a9ab-4bd1-9dad-562923a532ac,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:c2e397d5-c3cb-4946-b36d-9c083c3645cb,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:e7a447fd-167d-4f81-82ed-333f4da4b55f,CELL_LINE,ACTIVE,BioRepository_MSP,2,1,true,false,false,false,true,FAIL,FAIL
bio:cell_line:6f6050ea-8e19-4b3f-99be-dfb195fae52a,CELL_LINE,ACTIVE,LabB_MSP,4,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:e4cee51d-e178-4ecd-9c5f-5d1b555b53e6,PLASMID,REVOKED,LabA_MSP,3,1,true,true,false,false,false,FAIL,FAIL
bio:plasmid:9994643f-3c23-4603-9789-6e5625442e3d,PLASMID,ACTIVE,LabB_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:02d88caf-0801-4393-bf89-097c27041c3e,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:1a5eb9e7-8602-4262-b727-e8f51fc9cd15,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:2793934e-ada6-4f69-8a2a-33d91f9c6a3a,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:44e658ca-336f-4e68-ab3b-dd048cc1f087,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:347acc32-d425-43d6-ac10-4dab7b34894b,CELL_LINE,ACTIVE,LabA_MSP,4,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:8cc78984-8af5-46f3-83f5-6e0bef35bfb8,CELL_LINE,ACTIVE,BioRepository_MSP,3,1,true,true,false,false,true,FAIL,FAIL
bio:plasmid:4a657357-0cf6-415f-b4ec-fd5d7550e6ee,PLASMID,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:6ad78ad4-96c0-4b63-aba9-69445e9aed6d,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:f7cc47c6-6016-40ef-9a32-60102d0acf59,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:ebbcbfae-5d5b-48ba-baf3-221576e3183d,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,false,false,true,FAIL,FAIL
bio:cell_line:153be648-6475-4344-8060-c26adfe5f7b2,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:afa4cc92-bd25-4ce8-9b4c-b429bf960da4,PLASMID,ACTIVE,BioRepository_MSP,4,1,true,true,true,true,true,FAIL,FAIL
bio:cell_line:368b5491-c8e6-482f-9e19-b54ed13e0055,CELL_LINE,ACTIVE,LabB_MSP,1,2,true,false,false,false,false,FAIL,FAIL
bio:cell_line:fcdc6835-a669-43fb-8450-f1614508013b,CELL_LINE,ACTIVE,LabB_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:71c00330-d56f-418a-9f18-ce648d7d00ea,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:9b04caa7-2e5b-434b-9b06-74606ea3f083,CELL_LINE,QUARANTINED,BioRepository_MSP,2,2,true,true,false,true,false,FAIL,FAIL
bio:plasmid:dcf024b0-f806-4b5c-aa29-839b54ce29e2,PLASMID,QUARANTINED,LabA_MSP,3,1,true,true,false,false,false,FAIL,FAIL
bio:plasmid:a046e407-d0db-4215-ba67-48b6e57e442d,PLASMID,ACTIVE,BioRepository_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:c5f06b27-4728-45a9-a9b6-48d58d9ea264,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,true,false,PASS,FAIL
bio:cell_line:0c654187-a7d6-4e23-84c7-32b4f66e2517,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,false,false,FAIL,FAIL
